datetime#topic#title#url#image_url#language#score#source_domain#description#share_url#page_id
2021-02-26 07:26:01#local#Coronatest ook verplicht voor reizen naar de Verenigde Staten#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#https://www.luchtvaartnieuws.nl/sites/default/files/website_633x300/slider-bestemmingen/washington-vscpixabay-1280.jpg#nl#0.4767#www.luchtvaartnieuws.nl#WASHINGTON D. C.  - Vanaf 26 januari moet (bijna) iedereen die met het vliegtuig naar de Verenigde Staten reist een negatieve coronatest hebben.  Die mag niet eerder dan 72 uur voor vertrek afgenomen zijn, zo heeft de Amerikaanse overheid besloten.  - verenigde staten, pcr, coronatest#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#abryMnMwn
2021-08-01 19:57:00#local#De storm in de Verenigde Staten is nog niet voorbij: ‘Rebellie tegen tirannen is gehoorzaamheid aan God’#https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#https://pubblestorage.blob.core.windows.net/9ed0159c/content/2021/1/3793f4e1-b13e-4612-8852-cabab0e025e3_thumb840.jpg#nl#0.6451#www.nd.nl#Rechtse militiegroepen in Amerika roepen op tot nieuwe demonstraties.  Trumpaanhangers geloven tegen alle bewijzen in stellig dat vermomde linkse antifa het Capitool bestormden. #https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#AEEfl6bph
2021-02-25 14:25:00#health#Eerste poli voor afbouwen antidepressiva geopend#https://www.parool.nl/amsterdam/eerste-poli-voor-afbouwen-antidepressiva-geopend~b435b85e/#https://images0.persgroep.net/rcs/Q0n0PF7noIhBRBsdw3pEkWApf-c/diocontent/200298660/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8#nl#0.0#www.parool.nl#GGZ inGeest en Amsterdam UMC hebben de eerste afbouwpoli van Nederland geopend.  De poli gaat patiënten die daar behoefte aan hebben begeleiden bij . . . #https://www.parool.nl/amsterdam/eerste-poli-voor-afbouwen-antidepressiva-geopend~b435b85e/#pirC9DYYg
2021-02-25 14:25:00#health#Eerste poli voor afbouwen antidepressiva geopend#https://www.parool.nl/amsterdam/eerste-poli-voor-afbouwen-antidepressiva-geopend~b435b85e/#https://images0.persgroep.net/rcs/Q0n0PF7noIhBRBsdw3pEkWApf-c/diocontent/200298660/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8#nl#0.0#www.parool.nl#GGZ inGeest en Amsterdam UMC hebben de eerste afbouwpoli van Nederland geopend.  De poli gaat patiënten die daar behoefte aan hebben begeleiden bij . . . #https://www.parool.nl/amsterdam/eerste-poli-voor-afbouwen-antidepressiva-geopend~b435b85e/#zMxAXbyt8
2021-02-25 11:00:00#health#Een jaar na besmetting met corona is Marie-Louise nog steeds niet de oude#https://www.omroepbrabant.nl/nieuws/3347875/een-jaar-na-besmetting-met-corona-is-marie-louise-nog-steeds-niet-de-oude#https://api.omroepbrabant.nl/img/f/1280/720/0.41/0.38/bWVkaWEvcHJvZC8zMzQ3OTQ1LmpwZz9zdj0yMDE5LTA3LTA3JnN0PTIwMjAtMDEtMDFUMDAlM0EwMCUzQTAwWiZzZT0yMDQwLTAxLTAxVDAwJTNBMDAlM0EwMFomc3I9YiZzcD1yJnNpZz1PWmR5aGV4ZVNVRGJLQnNOd293bEFlamhZdUVMWU9nM1oxNkdBWk1wM3AwJTNE#nl#-0.6142#www.omroepbrabant.nl#"Marie-Louise Jonkers uit Boekel werd in maart 2020 ziek door het coronavirus.  Nu een jaar later is ze nog steeds moe, kan zich moeilijk concentreren en werkt ze nog altijd maar heel weinig.  ""Je wilt zo graag weer de oude zijn. """#https://www.omroepbrabant.nl/nieuws/3347875/een-jaar-na-besmetting-met-corona-is-marie-louise-nog-steeds-niet-de-oude#a0OfWBYk4
2021-02-24 19:30:40#local#De meest polariserende politica van Amerika is razend populair#https://www.businessinsider.nl/marjorie-taylor-green-trump-georgia-republikein/#https://cdn.businessinsider.nl/wp-content/uploads/2021/02/60364e835b63d-800x400.png#nl#0.4754#www.businessinsider.nl#Marjorie Taylor Greene gelooft in de complottheorie QAnon en steunde Trump in zijn stemfraudeclaims.  Toch blijft ze populair onder kiezers. #https://www.businessinsider.nl/marjorie-taylor-green-trump-georgia-republikein/#Q8Iy9R5nz
2021-02-24 13:35:44#world#FBI waarschuwde voor ‘oorlog’ bij Capitool, maar melding bereikte politietop niet#https://www.volkskrant.nl/nieuws-achtergrond/fbi-waarschuwde-voor-oorlog-bij-capitool-maar-melding-bereikte-politietop-niet~b2dccb01/#https://images0.persgroep.net/rcs/GYPtow3fKSLhSUfmTr2IbuDDk5g/diocontent/180959206/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8#nl#-0.1682#www.volkskrant.nl#Een dag voor de bestorming van het Capitool heeft de FBI gewaarschuwd voor mogelijk geweld van Trump-aanhangers.  Maar de belangrijkste personen die. . . #https://www.volkskrant.nl/nieuws-achtergrond/fbi-waarschuwde-voor-oorlog-bij-capitool-maar-melding-bereikte-politietop-niet~b2dccb01/#MvjVHA5Qf
2021-02-25 11:01:47#world#Bruce Springsteen had te weinig gedronken#https://www.autoblog.nl/nieuws/bruce-springsteen-had-te-weinig-gedronken-871295#https://www.autoblog.nl/files/2021/02/jeep-bruce-springsteen-2021-970-005.jpg#nl#-0.34#www.autoblog.nl#Bruce Springsteen is vrijgesproken van de aanklachten dat hij te veel gedronken zou hebben.  Jeep zet de reclamecampagne weet online. #https://www.autoblog.nl/nieuws/bruce-springsteen-had-te-weinig-gedronken-871295#6Iv1vp4sD
2021-02-24 21:11:36#world#Maleisië deporteert Myanmarese vluchtelingen#https://www.telegraaf.nl/nieuws/31960208/maleisie-deporteert-myanmarese-vluchtelingen#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/e0c331aa-76e4-11eb-a171-0255c322e81b.jpg#nl#0.0#www.telegraaf.nl#Mensenrechtenorganisaties roepen de Maleisische regering dringend op een onderzoek in te stellen naar de deportatie van 1. 086 Myanmarezen, die zijn teruggestuurd naar Myanmar. #https://www.telegraaf.nl/nieuws/31960208/maleisie-deporteert-myanmarese-vluchtelingen#Co1PzkiQB
2021-02-24 15:57:35#world#Mijlpaal: eerste veroordeling van een agent van het Assad-regime#https://www.nrc.nl/nieuws/2021/02/24/mijlpaal-eerste-veroordeling-van-een-agent-van-het-assad-regime-a4033142#https://images.nrc.nl/gVnRqkZ8dolzIfrXniVQjeVcqqU=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/images/gn4/stripped/data67870219-d948ed.jpg#nl#0.0#www.nrc.nl#Oorlogsmisdaden: Voor het eerst is een handlanger van het Syrische regime tot een gevangenisstraf veroordeeld.  In Duitsland kreeg Eyad A.  woensdag 4,5 jaar…#https://www.nrc.nl/nieuws/2021/02/24/mijlpaal-eerste-veroordeling-van-een-agent-van-het-assad-regime-a4033142#iODsX3OTS
2021-02-24 13:41:00#tech#Samsung laat klanten Galaxy Flip & Fold langer uitproberen#https://www.apparata.nl/nieuws/samsung-laat-klanten-galaxy-flip-fold-langer-uitproberen-48605#https://www.apparata.nl/files/2021/02/z-fold-2-3.jpg#nl#0.0#www.apparata.nl#Om toch even te wennen aan het concept komt Samsung met iets nieuws.  Klanten kunnen de Samsung Galaxy Flip & Fold 100 dagen uitproberen. #https://www.apparata.nl/nieuws/samsung-laat-klanten-galaxy-flip-fold-langer-uitproberen-48605#BgumX6AHo
2021-02-25 12:40:10#tech#Update maakt CoronaMelder geschikt voor iPhone 5s, iPhone 6 en 6 Plus#https://tweakers.net/nieuws/178528/update-maakt-coronamelder-geschikt-voor-iphone-5s-iphone-6-en-6-plus.html#https://tweakers.net/i/_BqK2PBk8v0VkzZoQAk5L5wnt5k=/fit-in/67x67/filters:strip_icc():strip_exif()/i/2000774365.jpeg?f=fpa#nl#0.0#tweakers.net#Versie 1. 3 van CoronaMelder is uitgekomen.  De Nederlandse app voor het snel inlichten van contacten van een met corona besmette persoon werkt na de update ook op de iPhone 5s, iPhone 6 en iPhone 6 Plus. #https://tweakers.net/nieuws/178528/update-maakt-coronamelder-geschikt-voor-iphone-5s-iphone-6-en-6-plus.html#vWybqGkGb
2021-02-25 12:40:13#tech#"Gerucht: Googles vouwbare Pixel-telefoon heeft 7,6""-scherm van Samsung"#https://tweakers.net/nieuws/178468/gerucht-googles-vouwbare-pixel-telefoon-heeft-7-komma-6-inch-scherm-van-samsung.html#https://tweakers.net/i/BS4mDMN0eXHYT3w_eQGu5EvRpJ0=/67x67/filters:strip_icc():strip_exif()/i/2003880650.jpeg?f=fpa#nl#0.0#tweakers.net#"Googles vouwbare Pixel-telefoon zou een vouwbaar scherm hebben met een diagonaal van rond 7,6"", meldt The Elec.  Het Zuid-Koreaanse medium geeft ook schermdiagonalen van vouwbare modellen van Xiaomi en OPPO. "#https://tweakers.net/nieuws/178468/gerucht-googles-vouwbare-pixel-telefoon-heeft-7-komma-6-inch-scherm-van-samsung.html#9TheIio9K
2021-02-25 12:40:16#tech#Google werkt aan fix voor niet-werkende Ok Google-functie op horloges#https://tweakers.net/nieuws/178538/google-werkt-aan-fix-voor-niet-werkende-ok-google-functie-op-horloges.html#https://tweakers.net/i/XWa_3py8Jsif6Gqi7ikfN3FWMG4=/67x67/filters:strip_exif()/i/2001960459.png?f=fpa#nl#-0.2235#tweakers.net#Google werkt aan een fix voor het niet werken van het stemcommando 'Ok Google' op horloges met Wear OS.  De functie lijkt al maanden stuk te zijn.  Het is onbekend wanneer de functie weer moeten werken. #https://tweakers.net/nieuws/178538/google-werkt-aan-fix-voor-niet-werkende-ok-google-functie-op-horloges.html#zRBTScgHh
2021-02-25 00:00:00#tech#CoronaMelder nu ook te gebruiken op oudere iPhone 5s en iPhone 6#https://www.nu.nl/tech/6118471/coronamelder-nu-ook-te-gebruiken-op-oudere-iphone-5s-en-iphone-6.html#https://media.nu.nl/m/wg2xltrarygo_wd1280.jpg/coronamelder-nu-ook-te-gebruiken-op-oudere-iphone-5s-en-iphone-6.jpg#nl#0.0#www.nu.nl#De corona-app van het ministerie van Volksgezondheid is voortaan ook te gebruiken op oudere iPhones.  Een update van woensdag maakt de app geschikt voor de iPhone 5s en iPhone 6. #https://www.nu.nl/tech/6118471/coronamelder-nu-ook-te-gebruiken-op-oudere-iphone-5s-en-iphone-6.html#nlsM8zxqh
2021-02-25 00:00:00#tech#Facebook bant Myanmarees leger per direct van zijn sociale media#https://www.nu.nl/tech/6118465/facebook-bant-myanmarees-leger-per-direct-van-zijn-sociale-media.html#https://media.nu.nl/m/5jlx2cna3zzo_wd1280.jpg/facebook-bant-myanmarees-leger-per-direct-van-zijn-sociale-media.jpg#nl#0.0#www.nu.nl#Facebook verbiedt het het Myanmarese leger per direct om zijn sociale media Facebook en Instagram te gebruiken, maakt het bedrijf donderdag bekend op zijn blog.  De Tatmadaw, zoals het leger officieel heet, greep op 1 februari met een coup de macht in het Zuidoost-Aziatische land. #https://www.nu.nl/tech/6118465/facebook-bant-myanmarees-leger-per-direct-van-zijn-sociale-media.html#uHaWi4wOj
2021-02-24 22:57:00#sport#Anthony Lurling wordt assistent-trainer bij NAC Breda#https://www.telegraaf.nl/sport/497354416/anthony-lurling-wordt-assistent-trainer-bij-nac-breda#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/dbae6a8e-7673-11eb-af09-02d2fb1aa1d7.jpg#nl#0.0#www.telegraaf.nl#In de rubriek Sport Kort besteedt Telesport aandacht aan het dagelijkse nieuws.  Deze rubriek wordt gedurende de dag continu ververst met het laatste nieuws en de prestaties van onze landgenoten bij diverse sportevenementen. #https://www.telegraaf.nl/sport/497354416/anthony-lurling-wordt-assistent-trainer-bij-nac-breda#9SmPtqSXd
2021-02-25 00:00:00#sport#Drama voor Liverpool-keeper Alisson Becker: vader overleden na duik in meer#https://www.voetbalprimeur.nl/nieuws/968849/drama-voor-liverpool-keeper-alisson-becker-vader-overleden-na-duik-in-meer.html#https://files.voetbalprimeur.nl/social/2021/02/25/social_b1de1ee1e379bdfe97a539f6915f43bea8277c96.jpg#nl#0.0772#www.voetbalprimeur.nl#Een drama in de Braziliaanse voetbalwereld: de vader van Liverpool-keeper Alisson Becker is overleden.  José Agostinho Becker, zelf ook oud-doelman, verdronk na een duik in een meertje in de buurt van zijn huis in het zuiden van Brazilië.  Hij is 57 jaar geworden. #https://www.voetbalprimeur.nl/nieuws/968849/drama-voor-liverpool-keeper-alisson-becker-vader-overleden-na-duik-in-meer.html#rb8pwq1PP
2021-02-25 10:03:31#science#Criminelen lekken gehackte gegevens van NWO op het darkweb#https://www.nrc.nl/nieuws/2021/02/25/criminelen-lekken-gehackte-gegevens-wetenschapsfinancier-nwo-a4033237#https://images.nrc.nl/tPz7M9dkJuSgFr30AC_x1DOR7Ko=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2021/02/web-2502wetnwo.jpg#nl#-0.8316#www.nrc.nl#DoppelPaymer: De NWO werd twee weken geleden gehackt en weigerde in te gaan op de losgeldeis van de hackers.  Volgens de Volkskrant zit een agressief…#https://www.nrc.nl/nieuws/2021/02/25/criminelen-lekken-gehackte-gegevens-wetenschapsfinancier-nwo-a4033237#Zi3ld5m9Z
2021-02-24 15:05:07#science#De slijmzwam is een snelle beslisser#https://www.nrc.nl/nieuws/2021/02/24/de-slijmzwam-is-een-snelle-beslisser-a4033093#https://images.nrc.nl/lvutJ8V9pXFQHiqFXN2fGlARQ98=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/images/gn4/stripped/data67813304-694b05.jpg#nl#0.0#www.nrc.nl#Biologie: Slijmzwammen zijn amoeben die indrukwekkende netwerken vormen.  Ze weten binnen korte tijd voedsel te vinden dankzij een snel geheugen.  Ook…#https://www.nrc.nl/nieuws/2021/02/24/de-slijmzwam-is-een-snelle-beslisser-a4033093#bwT2Llbsf
2021-02-24 16:32:00#health#Bijna een jaar coronacrisis: dit zijn de cijfers#https://www.telegraaf.nl/nieuws/759608442/bijna-een-jaar-coronacrisis-dit-zijn-de-cijfers#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/644777de-76cc-11eb-b221-0217670beecd.jpg#nl#-0.6249#www.telegraaf.nl#Nederland is nu bijna een jaar in de greep van het coronavirus.  Inmiddels zijn we er aan gewend geraakt dat we dagelijks op de hoogte worden gebracht van allerlei medische cijfers.  Wat vertellen die over het eerste jaar van deze historische gezondheidscrisis?#https://www.telegraaf.nl/nieuws/759608442/bijna-een-jaar-coronacrisis-dit-zijn-de-cijfers#4IuWULoVd
2021-02-24 14:43:52#business#Aanzienlijk meer klachten over pakketbezorgers in 2020#https://www.bnnvara.nl/kassa/artikelen/aanzienlijk-meer-klachten-over-pakketbezorgers-in-2020#https://kassa-bnnvara.cdn.prepr.io/w_1250/s3-kassa-bnnvara/28bfa74c-5410-4aef-9118-23bf8eb7695a.jpg#nl#-0.4576#www.bnnvara.nl#Het afgelopen jaar is het aantal klachten over pakketbezorgers behoorlijk toegenomen.  Dat komt naar voren uit een onderzoek van de Consumentenbond.  In 2020 werd er vanwege corona en de lockdowns wel veel meer online besteld. . #https://www.bnnvara.nl/kassa/artikelen/aanzienlijk-meer-klachten-over-pakketbezorgers-in-2020#UY91NvHC2
2021-02-24 13:07:48#business#Supers mogelijk in overtreding met loonsverhoging#https://www.bnr.nl/nieuws/economie/10433968/supers-mogelijk-in-overtreding-met-loonsverhoging#https://bnr-external-prod.imgix.net/zo-5c8MqT85vAiDdw6aJ0hdgTsE.jpg?auto=format%252ccompress&q=45&fm=jpg#nl#-0.5574#www.bnr.nl#Deze maand hebben supermarkten de salarissen met 2,5 procent verhoogd, maar volgens kartelwaakhond ACM is dat mogelijk een overtreding van de wet.  De cao-onderhandelingen zijn namelijk nog niet af en vakbonden zijn niet blij met deze eenzijdige salarisverhoging.  Tweeënhalf procent komt niet in de buurt, zegt onderhandelaar en bestuurder Mari Martens van vakbond FNV. #https://www.bnr.nl/nieuws/economie/10433968/supers-mogelijk-in-overtreding-met-loonsverhoging#HgnlwZHDM
2021-02-24 15:03:00#business#Live | Aantal restaurants Schiermonnikoog opent 16 maart de deuren#https://www.parool.nl/nederland/live-aantal-restaurants-schiermonnikoog-opent-16-maart-de-deuren~bc567f26/?utm_source=link&utm_medium=app&utm_campaign=shared%20content&utm_content=free#https://www.parool.nl/static/apple-touch-icon-192x192.png#nl#0.0772#www.parool.nl#Volg hier het belangrijkste nieuws rond het coronavirus.  Download onze app en ontvang een bericht bij de belangrijkste updates. #https://www.parool.nl/nederland/live-aantal-restaurants-schiermonnikoog-opent-16-maart-de-deuren~bc567f26/?utm_source=link&utm_medium=app&utm_campaign=shared%20content&utm_content=free#y97RV6P2I
2021-02-24 14:44:00#tech#Windows-versie van Microsoft Word krijgt autocompletefunctie in maart#https://tweakers.net/nieuws/178396/windows-versie-van-microsoft-word-krijgt-autocompletefunctie-in-maart.html#https://tweakers.net/i/kQU-JP0AFC7eFY97SkCjCFmvmFI=/67x67/filters:strip_exif()/i/2002928294.png?f=fpa#nl#0.0#tweakers.net#De Windows-versie van Microsoft Word krijgt volgende maand een autocompletefunctie.  Dat blijkt uit de roadmap van Office 365.  Met deze functie voorspelt de applicatie automatisch welke woorden een auteur wil gebruiken tijdens het typen van zinnen. #https://tweakers.net/nieuws/178396/windows-versie-van-microsoft-word-krijgt-autocompletefunctie-in-maart.html#zF6ySzloL
2021-02-24 14:44:05#tech#Waar blijft de grote doorbraak van vouwbare smartphones?#https://tweakers.net/nieuws/178376/waar-blijft-de-grote-doorbraak-van-vouwbare-smartphones.html#https://tweakers.net/i/ooCyacy7J5VZjMEK5DvrgabLrTw=/67x67/filters:strip_icc():strip_exif()/i/2003880768.jpeg?f=fpa#nl#0.0#tweakers.net#Het waren technieken die ongeveer tegelijkertijd mogelijk werden: 5G en vouwbare smartphones.  Terwijl 5G nu in elke high-end smartphone en in veel midrange-modellen zit, zijn er nog altijd maar een handvol vouwbare telefoons.  Hoe kan dat?#https://tweakers.net/nieuws/178376/waar-blijft-de-grote-doorbraak-van-vouwbare-smartphones.html#hpNojatUF
2021-02-24 14:44:08#tech#Sony brengt Days Gone in de lente naar pc en andere PS-exclusives volgen later#https://tweakers.net/nieuws/178464/sony-brengt-days-gone-in-de-lente-naar-pc-en-andere-ps-exclusives-volgen-later.html#https://tweakers.net/i/5RqU9Q0nhyIqivelGIsfcuUTMMw=/fit-in/67x67/filters:strip_icc():strip_exif()/i/2001126981.jpeg?f=fpa#nl#0.0#tweakers.net#Sony brengt Days Gone naar de pc.  De game komt ergens in de lente, al is de precieze releasedatum niet bekend.  Sony zegt dat het in de toekomst nog veel meer console-exclusives uit wil brengen voor de pc. #https://tweakers.net/nieuws/178464/sony-brengt-days-gone-in-de-lente-naar-pc-en-andere-ps-exclusives-volgen-later.html#pWbK3fEty
2021-02-24 15:43:10#health#'Brildragers raken tot drie keer minder besmet met coronavirus'#https://www.gezondheidsnet.nl/coronavirus/brildragers-raken-tot-drie-keer-minder-besmet-met-coronavirus#https://www.gezondheidsnet.nl/sites/gezondheidsnet/files/gettyimages-1249743367.jpg#nl#-0.4417#www.gezondheidsnet.nl#Brildragers raken tot drie keer minder besmet met het coronavirus, blijkt uit een Indiase studie.  Volgens wetenschappers raken zij veel minder hun ogen aan waardoor de kans op besmetting ook aanzienlijk daalt, meldt de Vlaamse nieuwssite Het Laatste Nieuws. #https://www.gezondheidsnet.nl/coronavirus/brildragers-raken-tot-drie-keer-minder-besmet-met-coronavirus#uuVVdpTnF
2021-03-27 15:00:00#sport#McLaren heet Ricciardo welkom met bizar duur sponsorgeschenk#https://racingnews365.nl/mclaren-heet-ricciardo-welkom-met-bizar-duur-sponsorgeschenk#https://cdn.racingnews365.com/transforms/default/2020/Ricciardo/1446674/e215-ce0f-e03e-46a0a635f7bf_eb01051f0b136b87f6f7cad3eb72aceed028a0d9_101d7b8599c0cc599ee16e9637ccc19e.jpg#nl#0.6808#racingnews365.nl#Met zijn overgang naar McLaren lijkt Daniel Ricciardo het niet alleen sportief beter te gaan doen.  Hij kreeg van zijn nieuwe werkgever een horloge met een waarde van een kleine miljoen euro. #https://racingnews365.nl/mclaren-heet-ricciardo-welkom-met-bizar-duur-sponsorgeschenk#8qudw9aNF
2021-06-02 18:48:00#health#‘Is er geen reformatorische theoloog om bezwaren tegen vaccinatie opnieuw te doordenken?’#https://www.nd.nl/nieuws/nederland/1018647/-is-er-werkelijk-geen-enkele-reformatorische-theoloog-die-de-be#https://pubblestorage.blob.core.windows.net/9ed0159c/content/2021/2/011d559a-8bcd-49ab-9ae3-a37f66cb8627_thumb840.jpg#nl#0.0#www.nd.nl#De bezwaren die reformatorische christenen hebben tegen vaccinatie hebben niet alleen met hun geloof te maken, maar ook met de houding die de overheid in het verleden had.  'Vaccinatie is meer dan een prik. '#https://www.nd.nl/nieuws/nederland/1018647/-is-er-werkelijk-geen-enkele-reformatorische-theoloog-die-de-be#lDuwD2nrU
2021-06-02 00:00:00#tech#Software-update: WordPress 5.6.1#https://tweakers.net/downloads/54630/wordpress-561.html#https://tweakers.net/i/wREFw58yezSuCHbymHgcXu0i7yQ=/fit-in/67x67/filters:strip_icc():strip_exif()/i/1383134580.jpeg?f=fpa#nl#0.0#tweakers.net#Versie 5. 6. 1 van WordPress is uitgekomen.  Met dit programma, dat onder een gpl-licentie beschikbaar wordt gesteld, is het mogelijk om een website of blog op te zetten en bij te houden. #https://tweakers.net/downloads/54630/wordpress-561.html#LxxwMEk1S
2021-05-02 00:00:00#tech#Software-update: Mozilla Firefox 85.0.1#https://tweakers.net/downloads/54616/mozilla-firefox-8501.html#https://tweakers.net/i/0JyQAiYL7j_cjGCeMAxp7R8WARs=/67x67/filters:strip_exif()/i/2002832222.png?f=fpa#nl#0.0#tweakers.net#Mozilla heeft een update voor versie 85 van zijn webbrowser Firefox uitgebracht.  In versie 85 heeft Mozilla bescherming tegen zogenaamde supercookies, ook wel http-cookies, toegevoegd, zijn er verbeteringen aangebracht in het beheren van favorieten,. . . #https://tweakers.net/downloads/54616/mozilla-firefox-8501.html#dtMDaiJ2S
2021-05-02 00:00:00#business#Kappers open op 13 februari, andere contactberoepen pas op 1 maart#https://www.focus-wtv.be/nieuws/kappers-open-op-13-februari-andere-contactberoepen-pas-op-1-maart#https://www.focus-wtv.be/sites/default/files/514_foto_kapperszaak.jpg#nl#0.0#www.focus-wtv.be#"Twee weken geleden werd aan de sector al perspectief geboden en werd een heropening beloofd als de cijfers verbeterden.  Aanvankelijk werd gedacht aan een tijdsbeperking van een half uur.  Wat door de kappers als ""onrealistisch"" werd geacht, gezien de duurtijd van complexere ingrepen zoals kleuringen.  Die tijdsbeperking zou nu van tafel zijn geveegd. De niet-medische"#https://www.focus-wtv.be/nieuws/kappers-open-op-13-februari-andere-contactberoepen-pas-op-1-maart#BPcU0r9IM
2021-06-02 00:00:00#tech#Software-update: Zoom 5.5.1#https://tweakers.net/downloads/54622/zoom-551.html#https://tweakers.net/i/PP6Fc3-Ij8GxcO_MOzycQ0VdFhU=/67x67/filters:strip_icc():strip_exif()/i/2003792072.jpeg?f=fpa#nl#0.0#tweakers.net#Versie 5. 5. 1 van de videoconferencingsoftware Zoom is uitgekomen.  Dit programma maakt het mogelijk om onder meer onlinevergaderingen, conferenties en colleges bij te wonen. #https://tweakers.net/downloads/54622/zoom-551.html#SQsZ9M0KA
2021-04-02 00:00:00#tech#Software-update: Nextcloud 20.0.7#https://tweakers.net/downloads/54592/nextcloud-2007.html#https://tweakers.net/i/m1Qf-rH6odLWv99bqdPdjv8dzW4=/fit-in/67x67/filters:strip_exif()/i/2001123659.png?f=fpa#nl#0.0#tweakers.net#Versie 20. 0. 7 van Nextcloud is uitgekomen.  Met dit programma is het mogelijk om in eigen beheer cloudopslag te draaien.  Nextcloud is ontstaan nadat een groot aantal ontwikkelaars bij ownCloud zijn weggelopen en opnieuw zijn begonnen. #https://tweakers.net/downloads/54592/nextcloud-2007.html#txdQqARf9
2021-05-02 08:26:00#sport#Geertruida bewust niet in media: ' Feyenoord steunt hem daarin'#https://www.fr-fans.nl/nieuws/48089/geertruida-bewust-niet-in-media-feyenoord-steunt-hem-daarin#https://www.fr-fans.nl/nieuwsfoto/750x421/48089_geertruida-bewust-niet-in-media-feyenoord-steunt-hem-daarin.jpg#nl#0.3612#www.fr-fans.nl#Luthsarel Geertruida is bezig aan een goed seizoen bij Feyenoord.  De van origine centrale verdediger heeft de concurrentiestrijd op rechtsback gewonnen van Bart Nieu#https://www.fr-fans.nl/nieuws/48089/geertruida-bewust-niet-in-media-feyenoord-steunt-hem-daarin#I5UtP5Vsf
2021-11-11 00:00:00#tech#Software-update: The Bat! 9.3.3#https://tweakers.net/downloads/54546/the-bat-933.html#https://tweakers.net/i/J4XTwziIP55E3Vsp8ru0S8_K-TA=/fit-in/67x67/filters:strip_exif()/i/2001228487.png?f=fpa#nl#0.0#tweakers.net#De ruim twintig jaar oude e-mailclient The Bat! van het Moldavische bedrijf Ritlabs stoot langzaam op in de vaart der volken.  De nieuwe directeur, Stefan Tanurkov, die eerder was weggewerkt in een machtsstrijd met zijn oude compagnon Maxim Masiutin, zet vol in op modernisering van zijn geesteskind. #https://tweakers.net/downloads/54546/the-bat-933.html#rDsZu4O03
2021-03-07 00:00:00#tech#Software-update: dBpoweramp Music Converter R17.3#https://tweakers.net/downloads/54532/dbpoweramp-music-converter-r173.html#https://tweakers.net/i/T-rUqCUj9RVZzcoid1k4D3gSSC4=/fit-in/67x67/filters:strip_exif()/i/1361623717.png?f=fpa#nl#0.0#tweakers.net#Illustrate heeft release 17. 3 van dBpoweramp Music Converter uitgebracht.  Met dit audiobewerkingsprogramma kunnen audio-cd's worden geript en kunnen muziekbestanden van en naar onder andere mp3, mp4, m4a, wma, Ogg Vorbis, aac, Monkey's Audio, flac en alac worden geconverteerd, met behoud van tags. #https://tweakers.net/downloads/54532/dbpoweramp-music-converter-r173.html#xZVI4NJ4i
2021-08-12 00:00:00#tech#Software-update: IntelliJ IDEA 2020.3.2#https://tweakers.net/downloads/54518/intellij-idea-202032.html#https://tweakers.net/i/dEJPA-9OmSsYLQ3_Z9HVFT1zmLw=/67x67/filters:strip_exif()/i/2004086570.png?f=fpa#nl#0.0#tweakers.net#JetBrains brengt verschillende ontwikkelomgevingen uit, zoals CLion gericht op C en C++, DataGrip gericht op sql, PhpStorm gericht op php en IntelliJ Idea gericht op Java. #https://tweakers.net/downloads/54518/intellij-idea-202032.html#t1i0Sx4KE
2021-03-27 15:00:00#sport#"Wolff dolt 'onherkenbare' Vettel: ""Hij hoeft niet meer te doen alsof"""#https://racingnews365.nl/wolff-dolt-onherkenbare-vettel-hij-hoeft-niet-meer-te-doen-alsof#https://cdn.racingnews365.com/transforms/default/1765218/Vettel-Aston-Martin_101d7b8599c0cc599ee16e9637ccc19e.png#nl#-0.3818#racingnews365.nl#Sebastian Vettel begint dit jaar aan een nieuw avontuur bij Aston Martin.  Iedereen keek uit naar de eerste beelden van Vettel in het groen, enkel om verrast te worden door zijn wel hele korte coupe.  Toto Wolff ziet er de grap wel van in. #https://racingnews365.nl/wolff-dolt-onherkenbare-vettel-hij-hoeft-niet-meer-te-doen-alsof#oENouMhnJ
